Latin
Swartzia simplex
Amaioua corymbosa
Croton billbergianus
Guettarda foliacea
Inga acuminata
Picramnia latifolia
Randia armata
Myrcia gatunensis
Psidium friedrichsthalianum
Siparuna pauciflora
Adelia triloba
Faramea occidentalis
Lacistema aggregatum
Coussarea curvigemmia
Miconia hondurensis
Eugenia galalonensis
Cupania seemannii
Casearia aculeata
Laetia thamnia
