"","pft","R_avg","R_sd","R_avg_ED2","R_sd_ED2","NPP","SMP_avg","patch"
"1","earlydi",0.0712333132973621,0.0199409082775205,0.547664346488258,0.275203639046803,0.582415617784966,-27262.7532386139,1
"2","earlydt",0.123761244740364,0.0327375577842749,0.731353853079471,0.234033213756459,0.815708810116551,-27262.7532386139,1
"3","latedi",0.250702491610487,0.0391969482433556,0.445981815163202,0.145845066326107,0.661752626699298,-27262.7532386139,1
"4","latedt",0.316874718608367,0.0412782226672478,0.498717449440353,0.0821412505133509,0.699694000997714,-27262.7532386139,1
"5","earlydi",0.0606683758205557,0.0221711067178715,0.547664346488258,0.275203639046803,0.582415617784966,-55505.4047942921,2
"6","earlydt",0.10897448546429,0.0232676922107311,0.731353853079471,0.234033213756459,0.815708810116551,-55212.7982967388,2
"7","latedi",0.210836520211902,0.0713569521713696,0.445981815163202,0.145845066326107,0.661752626699298,-55481.1820140901,2
"8","latedt",0.270969562648235,0.0417235059712342,0.498717449440353,0.0821412505133509,0.699694000997714,-55486.450650282,2
"9","earlydi",0.0503797696383429,0.0243323847013986,0.547664346488258,0.275203639046803,0.582415617784966,-83258.1071914381,3
"10","earlydt",0.0915203375855418,0.0310744833507991,0.731353853079471,0.234033213756459,0.815708810116551,-82819.1974451081,3
"11","latedi",0.167854425174494,0.0789088208217696,0.445981815163202,0.145845066326107,0.661752626699298,-83221.7730211351,3
"12","latedt",0.217635510129587,0.0680231766175471,0.498717449440353,0.0821412505133509,0.699694000997714,-83229.675975423,3
"13","earlydi",0.040803903677254,0.0233808672789102,0.547664346488258,0.275203639046803,0.582415617784966,-111010.809588584,4
"14","earlydt",0.0762084483574327,0.0286599260706583,0.731353853079471,0.234033213756459,0.815708810116551,-110425.596593478,4
"15","latedi",0.127498613191343,0.0720070358641027,0.445981815163202,0.145845066326107,0.661752626699298,-110962.36402818,4
"16","latedt",0.170009746344967,0.0602788820717933,0.498717449440353,0.0821412505133509,0.699694000997714,-110972.901300564,4
"17","earlydi",0.033074729755823,0.0212049749524754,0.547664346488258,0.275203639046803,0.582415617784966,-138763.51198573,5
"18","earlydt",0.0625474668561988,0.0288508934707012,0.731353853079471,0.234033213756459,0.815708810116551,-138031.995741847,5
"19","latedi",0.0974038558865904,0.0616388508690599,0.445981815163202,0.145845066326107,0.661752626699298,-138702.955035225,5
"20","latedt",0.131494643317047,0.0589144179172454,0.498717449440353,0.0821412505133509,0.699694000997714,-138716.126625705,5
"21","earlydi",0.0273554395259838,0.0180327005420553,0.547664346488258,0.275203639046803,0.582415617784966,-166516.214382876,6
"22","earlydt",0.0518872859963492,0.025788066087885,0.731353853079471,0.234033213756459,0.815708810116551,-165638.394890216,6
"23","latedi",0.0761300150087283,0.0495345452079709,0.445981815163202,0.145845066326107,0.661752626699298,-166443.54604227,6
"24","latedt",0.103377621007649,0.049849005652899,0.498717449440353,0.0821412505133509,0.699694000997714,-166459.351950846,6
"25","earlydi",0.0225363794415338,0.0158153977459532,0.547664346488258,0.275203639046803,0.582415617784966,-194268.916780022,7
"26","earlydt",0.0430613323011799,0.0234402595742952,0.731353853079471,0.234033213756459,0.815708810116551,-193244.794038586,7
"27","latedi",0.0598235590200151,0.0413160350831442,0.445981815163202,0.145845066326107,0.661752626699298,-194184.137049315,7
"28","latedt",0.0820042366364775,0.0431644968451293,0.498717449440353,0.0821412505133509,0.699694000997714,-194202.577275987,7
"29","earlydi",0.0189644643534332,0.0135701694983516,0.547664346488258,0.275203639046803,0.582415617784966,-222021.619177168,8
"30","earlydt",0.0361026862558261,0.0208726312891368,0.731353853079471,0.234033213756459,0.815708810116551,-220851.193186955,8
"31","latedi",0.0484619634513243,0.033987598938804,0.445981815163202,0.145845066326107,0.661752626699298,-221924.72805636,8
"32","latedt",0.0660380818384234,0.0369751648369279,0.498717449440353,0.0821412505133509,0.699694000997714,-221945.802601128,8
"33","earlydi",0.0158209356267051,0.0119233250176959,0.547664346488258,0.275203639046803,0.582415617784966,-249774.321574314,9
"34","earlydt",0.0307706977488933,0.0184093261909804,0.731353853079471,0.234033213756459,0.815708810116551,-248457.592335324,9
"35","latedi",0.0391784243215494,0.0288577699832221,0.445981815163202,0.145845066326107,0.661752626699298,-249665.319063405,9
"36","latedt",0.05454892007529,0.0314623584193469,0.498717449440353,0.0821412505133509,0.699694000997714,-249689.027926269,9
"37","earlydi",0.0134502997478076,0.0103876191806422,0.547664346488258,0.275203639046803,0.582415617784966,-277527.02397146,10
"38","earlydt",0.0259741395875818,0.0167022669140203,0.731353853079471,0.234033213756459,0.815708810116551,-276063.991483694,10
"39","latedi",0.0324322499911902,0.024483431036319,0.445981815163202,0.145845066326107,0.661752626699298,-277405.91007045,10
"40","latedt",0.0447577223367532,0.0278439866841433,0.498717449440353,0.0821412505133509,0.699694000997714,-277432.25325141,10
"41","earlydi",0.0114680958143183,0.00915859512935699,0.547664346488258,0.275203639046803,0.582415617784966,-305279.726368606,11
"42","earlydt",0.022391976249754,0.0148414025982325,0.731353853079471,0.234033213756459,0.815708810116551,-303670.390632063,11
"43","latedi",0.0270763565565238,0.0210998725786174,0.445981815163202,0.145845066326107,0.661752626699298,-305146.501077495,11
"44","latedt",0.0377091755330714,0.0241785836655096,0.498717449440353,0.0821412505133509,0.699694000997714,-305175.478576551,11
"45","earlydi",0.00969575824189574,0.00815903274711298,0.547664346488258,0.275203639046803,0.582415617784966,-333032.428765753,12
"46","earlydt",0.0194456448051333,0.0132849038737629,0.731353853079471,0.234033213756459,0.815708810116551,-331276.789780433,12
"47","latedi",0.0223717618497565,0.0184684780502755,0.445981815163202,0.145845066326107,0.661752626699298,-332887.09208454,12
"48","latedt",0.0321338627908261,0.0212134796005747,0.498717449440353,0.0821412505133509,0.699694000997714,-332918.703901692,12
"49","earlydi",0.00835460696961573,0.00727023318586125,0.547664346488258,0.275203639046803,0.582415617784966,-360785.131162899,13
"50","earlydt",0.0171561596541809,0.0119125756803131,0.731353853079471,0.234033213756459,0.815708810116551,-358883.188928802,13
"51","latedi",0.0189985447039392,0.0161815198763173,0.445981815163202,0.145845066326107,0.661752626699298,-360627.683091585,13
"52","latedt",0.0278840350907414,0.018717131935929,0.498717449440353,0.0821412505133509,0.699694000997714,-360661.929226833,13
"53","earlydi",0.00740788149362123,0.00647928756116068,0.547664346488258,0.275203639046803,0.582415617784966,-388537.833560045,14
"54","earlydt",0.0149499354413982,0.0109325695542531,0.731353853079471,0.234033213756459,0.815708810116551,-386489.588077171,14
"55","latedi",0.016635854017116,0.0142266521374332,0.445981815163202,0.145845066326107,0.661752626699298,-388368.274098631,14
"56","latedt",0.0239408315986872,0.0169324897974549,0.498717449440353,0.0821412505133509,0.699694000997714,-388405.154551974,14
"57","earlydi",0.00661136960650579,0.00581409042557886,0.547664346488258,0.275203639046803,0.582415617784966,-416290.535957191,15
"58","earlydt",0.0133484997199548,0.0098926420919528,0.731353853079471,0.234033213756459,0.815708810116551,-414095.987225541,15
"59","latedi",0.0146901304653371,0.0126195682745127,0.445981815163202,0.145845066326107,0.661752626699298,-416108.865105676,15
"60","latedt",0.0211227416874383,0.0151408369908861,0.498717449440353,0.0821412505133509,0.699694000997714,-416148.379877115,15
"61","earlydi",0.00591249163907038,0.00526880959054302,0.547664346488258,0.275203639046803,0.582415617784966,-444043.238354337,16
"62","earlydt",0.0119656864188489,0.00901077394949747,0.731353853079471,0.234033213756459,0.815708810116551,-441702.38637391,16
"63","latedi",0.0130220615538456,0.0113181718318744,0.445981815163202,0.145845066326107,0.661752626699298,-443849.456112721,16
"64","latedt",0.0187452311996294,0.0136455038994074,0.498717449440353,0.0821412505133509,0.699694000997714,-443891.605202256,16
"65","earlydi",0.00532225952604293,0.00479654967498466,0.547664346488258,0.275203639046803,0.582415617784966,-471795.940751483,17
"66","earlydt",0.0108389745585124,0.00822970769460887,0.731353853079471,0.234033213756459,0.815708810116551,-469308.785522279,17
"67","latedi",0.0116193666004385,0.0102190946198739,0.445981815163202,0.145845066326107,0.661752626699298,-471590.047119766,17
"68","latedt",0.0168392452363294,0.0123493567137368,0.498717449440353,0.0821412505133509,0.699694000997714,-471634.830527397,17
"69","earlydi",0.00475949066296756,0.00440941393874309,0.547664346488258,0.275203639046803,0.582415617784966,-499548.643148629,18
"70","earlydt",0.00955917854524167,0.00758725520254993,0.731353853079471,0.234033213756459,0.815708810116551,-496915.184670649,18
"71","latedi",0.0102981584717654,0.00932111812044146,0.445981815163202,0.145845066326107,0.661752626699298,-499330.638126811,18
"72","latedt",0.0147676019213831,0.0112927043595082,0.498717449440353,0.0821412505133509,0.699694000997714,-499378.055852538,18
"73","earlydi",0.0043221918111983,0.00405488274997971,0.547664346488258,0.275203639046803,0.582415617784966,-527301.345545775,19
"74","earlydt",0.00869364360018156,0.00701198551112616,0.731353853079471,0.234033213756459,0.815708810116551,-524521.583819018,19
"75","latedi",0.00929957189199545,0.00851463187209775,0.445981815163202,0.145845066326107,0.661752626699298,-527071.229133856,19
"76","latedt",0.0133475362383467,0.0103610268953292,0.498717449440353,0.0821412505133509,0.699694000997714,-527121.281177679,19
"77","earlydi",0.00385839393019637,0.00375238706788069,0.547664346488258,0.275203639046803,0.582415617784966,-555054.047942921,20
"78","earlydt",0.00797091620512469,0.00648177937387403,0.731353853079471,0.234033213756459,0.815708810116551,-552127.982967388,20
"79","latedi",0.00823313891105647,0.00783492676973324,0.445981815163202,0.145845066326107,0.661752626699298,-554811.820140901,20
"80","latedt",0.0121700116778683,0.00951979143686714,0.498717449440353,0.0821412505133509,0.699694000997714,-554864.50650282,20
