param_name,fig_label
F_repro,F[repro]
a_RA,a[RA]
b_RA,b[RA]
F_seed,F[seed]
S_decay,S[decay]
a_emerg,a[emerg]
b_emerg,b[emerg]
W_emerg,W[emerg]
emerg_thresh,psi[emerg]
l_crit,PAR[crit]
a.ML,a[ML]
b.ML,b[ML]
W_ML,W[L]
a.MH20,a[psi]
b.MH20,b[psi]
c.MH20,c[psi]
psi_crit,psi[crit]
W_psi,W[psi]
MDDs_crit,MDDs[crit]
M_background,M[backgnd]
a_TR,a[TR]
b_TR,b[TR]
W_TR,W[TR]
Z0,Z0
